product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria
Jeans standard cargo,https://www.pullandbear.com/es/jeans-standard-cargo-l07684500?cS=833&pelement=621953759,https://static.pullandbear.net/assets/public/0f21/84e3/595641cc8261/14d4ab1baf3e/07684500833-M/07684500833-M.jpg?ts=1721805918777&w=438&f=auto,https://static.pullandbear.net/assets/public/a810/1823/8b084781bc92/40095d7741da/07684500833-A2M/07684500833-A2M.jpg?ts=1721805918483&w=438&f=auto,9.99,"Jeans standard fit cargo, con bolsillos de tapeta en la pernera, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón ligeramente elástico.",9.99,15.99,29.99,9.99,Negro delavado,https://static.pullandbear.net/assets/public/a55c/5d79/e03c4d3e8d92/9a1a5b49ba22/07684500833-C/07684500833-C.jpg?ts=1721805918362&w=106&f=auto,7684/500,7684500.0,1030204729.0,In Stock,Negro,Pantalón
Jeans loose fit,https://www.pullandbear.com/es/jeans-loose-fit-l03683508?cS=445&pelement=662026877,https://static.pullandbear.net/assets/public/d08a/3d9c/f51b4b8d81f6/a7a2a3437a92/03683508445-M/03683508445-M.jpg?ts=1736760007618&w=438&f=auto,https://static.pullandbear.net/assets/public/d495/c699/fe524593b61a/8f73c2d2f45e/03683508445-A2M/03683508445-A2M.jpg?ts=1736760313989&w=438&f=auto,29.99,"Jeans loose fit con diseño de cinco bolsillos, con cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",,,,29.99,Azul verdoso,https://static.pullandbear.net/assets/public/a53f/7e80/533b4e668e92/21287224d9fc/03683508445-C/03683508445-C.jpg?ts=1736770121958&w=106&f=auto,3683/508,3683508.0,1030204730.0,In Stock,Azul,Pantalón
Jeans standard rotos,https://www.pullandbear.com/es/jeans-standard-rotos-l07684520?cS=434&pelement=626560962,https://static.pullandbear.net/assets/public/a305/f52f/d9de461cb523/caf4441f25c0/07684520434-M/07684520434-M.jpg?ts=1724669633479&w=438&f=auto,https://static.pullandbear.net/assets/public/1dd7/3224/4a974c33a768/75c91c8b5dad/07684520434-A2M/07684520434-A2M.jpg?ts=1724669626449&w=438&f=auto,12.99,"Jeans standard fit disponibles en varios tonos, con detalle de rotos en la pernera, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido 100% algodón.",12.99,15.99,29.99,12.99,Indigo claro,https://static.pullandbear.net/assets/public/1c4c/a108/ac024f5db726/f3b26eecdc72/07684520434-C/07684520434-C.jpg?ts=1724151056004&w=106&f=auto,7684/520,7684520.0,1030204729.0,In Stock,Azul claro,Pantalón
Jeans cargo straight,https://www.pullandbear.com/es/jeans-cargo-straight-l07684508?cS=406&pelement=621935088,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7684/508/406/7684508406_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720451240185&w=438&f=auto,https://static.pullandbear.net/assets/public/2ea5/6c80/d9d74086913a/85d6d2a41f48/07684508406-A2M/07684508406-A2M.jpg?ts=1720445003081&w=438&f=auto,12.99,"Jeans cargo straight con diseño multibolsillos, con cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,29.99,12.99,Azul claro,https://static.pullandbear.net/assets/public/94d9/79f8/c983437298ed/2c3c11b3a312/07684508406-C/07684508406-C.jpg?ts=1718181386167&w=106&f=auto,7684/508,7684508.0,1030204729.0,In Stock,Azul claro,Pantalón
Jeans cargo straight,https://www.pullandbear.com/es/jeans-cargo-straight-l03683500?cS=800&pelement=662014588,https://static.pullandbear.net/assets/public/6fa1/24cb/b9174a49a1e0/075066310efc/03683500800-M/03683500800-M.jpg?ts=1732536277302&w=438&f=auto,https://static.pullandbear.net/assets/public/dfb8/bc31/a83d4f30adb7/b1648f1a7259/03683500800-A2M/03683500800-A2M.jpg?ts=1732536294837&w=438&f=auto,29.99,"Jeans cargo straight con diseño multibolsillos, con cintura elástica, cierre de botón y cremallera y confeccionados en algodón.",,,,29.99,Negro,https://static.pullandbear.net/assets/public/9d65/d73f/f6574210beca/9ce358f1cfaa/03683500800-C/03683500800-C.jpg?ts=1733136292206&w=106&f=auto,3683/500,3683500.0,1030204730.0,In Stock,Negro,Pantalón
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l07684538?cS=500&pelement=653832576,https://static.pullandbear.net/assets/public/adca/0230/2bd0495e8e12/dcf56e852df5/07684538500-M/07684538500-M.jpg?ts=1728291023129&w=438&f=auto,https://static.pullandbear.net/assets/public/aa76/e08e/ad95473c9a2a/27e2b605ec78/07684538500-A2M/07684538500-A2M.jpg?ts=1728291016879&w=438&f=auto,12.99,"Jeans standard con cintura con trabillas, cierre de botón y cremallera, y diseño de cinco bolsillos.",12.99,15.99,25.99,12.99,Verde,https://static.pullandbear.net/assets/public/5853/190a/c9ec41e68c37/ef6e502e7c0f/07684538500-C/07684538500-C.jpg?ts=1727367369561&w=106&f=auto,7684/538,7684538.0,1030204729.0,In Stock,Verde,Pantalón
Jeans skater bóxer STWD,https://www.pullandbear.com/es/jeans-skater-boxer-stwd-l07684517?cS=833&pelement=626560943,https://static.pullandbear.net/assets/public/3904/17f7/7dd844d482bb/606c0d6b2c8a/07684517833-M/07684517833-M.jpg?ts=1723449269597&w=438&f=auto,https://static.pullandbear.net/assets/public/c408/fd14/8e114a4bb51c/c2f7aedb439e/07684517833-A2M/07684517833-A2M.jpg?ts=1723449269770&w=438&f=auto,12.99,"Jeans skater con detalle de cintura tipo bóxer con logo STWD, diseño de cinco bolsillos, cintura con trabillas y cierre de cremallera y botón.",12.99,15.99,35.99,12.99,Azul medio,https://static.pullandbear.net/assets/public/b74d/9f79/0eb2422daa7d/33cb9d660266/07684517427-C/07684517427-C.jpg?ts=1724253350480&w=106&f=auto,7684/517,7684517.0,1030204729.0,Out of Stock,Azul,Pantalón
Jeans skater cargo,https://www.pullandbear.com/es/jeans-skater-cargo-l07684523?cS=406&pelement=629642562,https://static.pullandbear.net/assets/public/7052/1c5a/c15e41a5b261/630fae56a0b7/07684523406-M/07684523406-M.jpg?ts=1730797310437&w=438&f=auto,https://static.pullandbear.net/assets/public/d923/c7c4/47964e6e9187/305bbf53f05d/07684523406-A2M/07684523406-A2M.jpg?ts=1730797295958&w=438&f=auto,12.99,"Jeans skater cargo con cintura con trabillas, bolsillos, y cierre de botón y cremallera.",12.99,15.99,35.99,12.99,Azul claro,https://static.pullandbear.net/assets/public/efdd/a726/3cbc49cf8d38/d4b4720c9c1e/07684523406-C/07684523406-C.jpg?ts=1727776498018&w=106&f=auto,7684/523,7684523.0,1030204729.0,In Stock,Azul claro,Pantalón
Jeans carrot,https://www.pullandbear.com/es/jeans-carrot-l07684536?cS=833,https://static.pullandbear.net/assets/public/baa1/1b6c/e90341eb939f/c3fe25c91f3c/07684537833-M/07684537833-M.jpg?ts=1726742085817&w=438&f=auto,https://static.pullandbear.net/assets/public/4799/8644/4d83474d98ab/ce64e2b4c005/07684537833-A2M/07684537833-A2M.jpg?ts=1727080244244&w=438&f=auto,12.99,"Jeans carrot fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido elástico.",12.99,15.99,35.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/0b82/e24f/c64843269ab5/8d6c1ba7b0fe/07684801833-C/07684801833-C.jpg?ts=1726581213264&w=106&f=auto,7684/536,7684536.0,1030574254.0,In Stock,Negro,Pantalón
Jeans cargo multibolsillos,https://www.pullandbear.com/es/jeans-cargo-multibolsillos-l03684519?cS=800&pelement=621954167,https://static.pullandbear.net/assets/public/4159/fc9a/f7694875813d/92590488ac62/03684519800-M/03684519800-M.jpg?ts=1725265583510&w=438&f=auto,https://static.pullandbear.net/assets/public/4342/eaf8/d179441aa8c3/3eda344c889c/03684519800-A2M/03684519800-A2M.jpg?ts=1725277679956&w=438&f=auto,12.99,"Jeans cargo con multibolsillos, cintura con trabillas y cierre de cremallera y botón, confeccionadas en tejido de algodón.",12.99,15.99,39.99,12.99,Negro,https://static.pullandbear.net/assets/public/a2c1/3e2e/dd114b75aa04/d6b757aacb77/03684519800-C/03684519800-C.jpg?ts=1724771342252&w=106&f=auto,3684/519,3684519.0,1030204729.0,In Stock,Negro,Pantalón
Jeans baggy rotos,https://www.pullandbear.com/es/jeans-baggy-rotos-l07684507?cS=434&pelement=621942508,https://static.pullandbear.net/assets/public/76c2/9ad3/199c4813ad54/3ac526c7b1c0/07684507434-M/07684507434-M.jpg?ts=1722855740510&w=438&f=auto,https://static.pullandbear.net/assets/public/9122/965d/2a29425ab8de/acab2bb7b97c/07684507434-A2M/07684507434-A2M.jpg?ts=1722855743194&w=438&f=auto,12.99,"Jeans baggy disponibles en varios tonos, con detalle de rotos en la pernera, diseño de cinco bolsillos, cintura con trabillas y cierre de botón y cremallera.",12.99,15.99,35.99,12.99,Indigo claro,https://static.pullandbear.net/assets/public/c63f/8dff/89744db8a615/a1efc084c350/07684507434-C/07684507434-C.jpg?ts=1722333565660&w=106&f=auto,7684/507,7684507.0,1030204729.0,Out of Stock,Azul claro,Pantalón
Jeans carrot acabado lavado,https://www.pullandbear.com/es/jeans-carrot-acabado-lavado-l03685511?cS=415&pelement=621956613,https://static.pullandbear.net/assets/public/3329/c34c/8eca4d838e72/e9c6c52a6c14/07685507415-M/07685507415-M.jpg?ts=1722951685047&w=438&f=auto,https://static.pullandbear.net/assets/public/ec82/f96a/27d34b12af50/6258879b0617/07685507415-A2M/07685507415-A2M.jpg?ts=1722951631018&w=438&f=auto,12.99,"Jeans carrot fit con acabado lavado, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en algodón ligeramente elástico.",12.99,15.99,19.99,12.99,Azul flúor,https://static.pullandbear.net/assets/public/babd/92a9/66e3472c8c60/fa00878094ae/07685507415-C/07685507415-C.jpg?ts=1721829903393&w=106&f=auto,3685/511,3685511.0,1030204729.0,In Stock,Azul claro,Pantalón
Jeans skater bóxer STWD,https://www.pullandbear.com/es/jeans-skater-boxer-stwd-l07684517?cS=427&pelement=655097287,https://static.pullandbear.net/assets/public/6edd/36b8/b0b34f838efa/e5e3ba1832c5/07684517427-A6M/07684517427-A6M.jpg?ts=1724253340857&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7684/517/427/26/7684517427_2_18_0.jpg?imwidth=%3Awidth%3A&ts=1727273202463&w=438&f=auto,12.99,"Jeans skater con detalle de cintura tipo bóxer con logo STWD, diseño de cinco bolsillos, cintura con trabillas y cierre de cremallera y botón.",12.99,15.99,35.99,12.99,Azul medio,https://static.pullandbear.net/assets/public/b74d/9f79/0eb2422daa7d/33cb9d660266/07684517427-C/07684517427-C.jpg?ts=1724253350480&w=106&f=auto,7684/517,7684517.0,1030574254.0,Out of Stock,Azul,Pantalón
Jeans super skinny,https://www.pullandbear.com/es/jeans-super-skinny-l07685527?cS=406&pelement=628169784,https://static.pullandbear.net/assets/public/ec48/99c9/a6164fce8917/51b82917a67b/07685527406-M/07685527406-M.jpg?ts=1726657690255&w=438&f=auto,https://static.pullandbear.net/assets/public/cae1/5ded/fc9848ee95df/d817b673da09/07685527406-A2M/07685527406-A2M.jpg?ts=1726657685810&w=438&f=auto,12.99,"Jeans super skinny fit con diseño de cinco bolsillos, cierre de botón y cremallera, cintura con trabillas y confeccionados en tejido elástico.",12.99,15.99,19.99,12.99,Azul claro,https://static.pullandbear.net/assets/public/aa83/435e/dc784cb5af9c/6c151d87f3f2/07685527406-C/07685527406-C.jpg?ts=1723626455676&w=106&f=auto,7685/527,7685527.0,1030204729.0,Out of Stock,Azul claro,Pantalón
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l03684511?cS=833&pelement=639114571,https://static.pullandbear.net/assets/public/b8d0/9788/8bb6437da911/ee876e5a6a7e/07686509833-M/07686509833-M.jpg?ts=1724949409577&w=438&f=auto,https://static.pullandbear.net/assets/public/3d54/07c7/4c1047418f07/88c23e967430/07686509833-A2M/07686509833-A2M.jpg?ts=1724949388137&w=438&f=auto,12.99,"Jeans standard fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,25.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/3065/4533/879448cfb4cd/7b6eef1b0e3f/07686509833-C/07686509833-C.jpg?ts=1724949405362&w=106&f=auto,3684/511,3684511.0,1030204729.0,Out of Stock,Negro,Pantalón
Jeans loose fit,https://www.pullandbear.com/es/jeans-loose-fit-l07685525?cS=401&pelement=628558879,https://static.pullandbear.net/assets/public/fa11/e4ce/5c3d412c9b40/6615e701bdc4/07685525401-M/07685525401-M.jpg?ts=1727090725665&w=438&f=auto,https://static.pullandbear.net/assets/public/b1c0/c5ad/d0ca4f1c976a/0471c2a406f0/07685525401-A2M/07685525401-A2M.jpg?ts=1723449262935&w=438&f=auto,12.99,"Jeans loose fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",12.99,15.99,29.99,12.99,Marino,https://static.pullandbear.net/assets/public/73e6/b864/2ded42b7bd0b/ece755d00b3d/07685525401-C/07685525401-C.jpg?ts=1724253367574&w=106&f=auto,7685/525,7685525.0,1030204729.0,Out of Stock,Azul,Pantalón
Jeans carrot tejido premium,https://www.pullandbear.com/es/jeans-carrot-tejido-premium-l07684501?cS=401&pelement=621942898,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7684/501/401/7684501401_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1712570221784&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7684/501/401/7684501401_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1712570221778&w=438&f=auto,12.99,"Jeans carrot en tejido premium, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,29.99,12.99,Marino,https://static.pullandbear.net/assets/public/b1ed/3ab4/ffac4858aab6/d0f31b08ccad/07684501401-C/07684501401-C.jpg?ts=1721639843657&w=106&f=auto,7684/501,7684501.0,1030204729.0,Out of Stock,Azul,Pantalón
Jeans baggy,https://www.pullandbear.com/es/jeans-baggy-l03685514?cS=922&pelement=621942502,https://static.pullandbear.net/assets/public/3c8b/219d/64cf4fe4a00b/99e6a3bfa79e/03685514922-M/03685514922-M.jpg?ts=1722951613319&w=438&f=auto,https://static.pullandbear.net/assets/public/076e/e031/e79947d8b7a9/8d59f5c1e32a/03685514922-A2M/03685514922-A2M.jpg?ts=1722951608011&w=438&f=auto,12.99,"Jeans baggy disponibles en varios tonos, con logo, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en 100% algodón.",,,,29.99,Negro delavado,https://static.pullandbear.net/assets/public/64cb/cf41/a43d45e5aa61/e6a3348fc645/03687502833-C/03687502833-C.jpg?ts=1727789136128&w=106&f=auto,3685/514,3685514.0,1030574254.0,Out of Stock,Negro,Pantalón
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l07685511?cS=406&pelement=638349768,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7685/511/406/7685511406_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720175903743&w=438&f=auto,https://static.pullandbear.net/assets/public/5fed/6b22/f0fe421f82a3/f450d98e3dd6/07685511406-A2M/07685511406-A2M.jpg?ts=1720175907538&w=438&f=auto,12.99,"Jeans standard con cintura con trabillas, cierre de botón y cremallera, y diseño de cinco bolsillos.",12.99,15.99,25.99,12.99,Crudo,https://static.pullandbear.net/assets/public/dfc2/3166/5bd443e1a4fe/1d775d0473da/07685510712-C/07685510712-C.jpg?ts=1721853467954&w=106&f=auto,7685/511,7685511.0,1030204729.0,Out of Stock,Blanco,Pantalón
Jeans carrot,https://www.pullandbear.com/es/jeans-carrot-l07684536?cS=415&pelement=646095919,https://static.pullandbear.net/assets/public/871b/bc21/64e94d3aa0da/60c77fbed45b/07684536415-M/07684536415-M.jpg?ts=1727080227679&w=438&f=auto,https://static.pullandbear.net/assets/public/59fd/e7a4/a6c5406182e2/0afe73e9f4dc/07684536415-A2M/07684536415-A2M.jpg?ts=1727080225672&w=438&f=auto,12.99,"Jeans carrot fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido elástico.",12.99,15.99,35.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/0b82/e24f/c64843269ab5/8d6c1ba7b0fe/07684801833-C/07684801833-C.jpg?ts=1726581213264&w=106&f=auto,7684/536,7684536.0,1030204729.0,Out of Stock,Negro,Pantalón
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l07684538?cS=700&pelement=653832577,https://static.pullandbear.net/assets/public/053b/4ec6/749242cfbdb9/f0c3bc2b51e0/07684538700-M/07684538700-M.jpg?ts=1728291032337&w=438&f=auto,https://static.pullandbear.net/assets/public/9633/7461/0ea94d939dab/71c58e2b6587/07684538700-A2M/07684538700-A2M.jpg?ts=1728291025943&w=438&f=auto,12.99,"Jeans standard con cintura con trabillas, cierre de botón y cremallera, y diseño de cinco bolsillos.",12.99,15.99,25.99,12.99,Marrón,https://static.pullandbear.net/assets/public/1dd4/d55c/7c7d4926aae9/787e6c874a93/07684538700-C/07684538700-C.jpg?ts=1727367390479&w=106&f=auto,7684/538,7684538.0,1030204729.0,In Stock,Marrón,Pantalón
Jeans skater,https://www.pullandbear.com/es/jeans-skater-l07685524?cS=434&pelement=626560981,https://static.pullandbear.net/assets/public/33bc/44ad/eae34cf89088/346beb2f937e/07685524434-M/07685524434-M.jpg?ts=1729238442334&w=438&f=auto,https://static.pullandbear.net/assets/public/9ce5/3c38/064048d2a01e/3faeb4f22069/07685524434-A2M/07685524434-A2M.jpg?ts=1729238424590&w=438&f=auto,12.99,"Jeans skater con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",,,,29.99,Azul flúor,https://static.pullandbear.net/assets/public/c035/b1fc/367e4a58843f/ab4567348c75/07685524415-C/07685524415-C.jpg?ts=1722951938541&w=106&f=auto,7685/524,7685524.0,1030574254.0,Out of Stock,Azul claro,Pantalón
Jeans skater,https://www.pullandbear.com/es/jeans-skater-l03685516?cS=833&pelement=621942363,https://static.pullandbear.net/assets/public/9f88/a9ea/b95e4a31aaa0/a2e176be10de/07685516833-M/07685516833-M.jpg?ts=1722951705754&w=438&f=auto,https://static.pullandbear.net/assets/public/0d38/605e/1cc646adb002/7dee7c67a993/07685516833-A2M/07685516833-A2M.jpg?ts=1722951690856&w=438&f=auto,12.99,"Jeans skater con diseño de cinco bolsillos, cintura con trabillas, cierre de cremallera y botón, con detalle de lavados y etiqueta en el bolsillo trasero, confeccionados en tejido de algodón.",12.99,15.99,29.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/74ab/f3c8/7d8a44fd81d2/8f27c23ed945/03685516833-c/03685516833-c.jpg?ts=1720742872367&w=106&f=auto,3685/516,3685516.0,1030574254.0,Out of Stock,Negro,Pantalón
Jeans skinny rotos,https://www.pullandbear.com/es/jeans-skinny-rotos-l07684509?cS=427&pelement=621954056,https://static.pullandbear.net/assets/public/e18a/f75c/5de74ab8a33a/100311183821/07684509427-M/07684509427-M.jpg?ts=1731666330542&w=438&f=auto,https://static.pullandbear.net/assets/public/02f9/71a6/c5fd44e2b535/4d1313c3a47b/07684509427-A2M/07684509427-A2M.jpg?ts=1731666251500&w=438&f=auto,12.99,"Jeans skinny fit con detalle de rotos, diseño de cinco bolsillos, cierre de botón y cremallera, cintura con trabillas y confeccionados en tejido elástico.",12.99,15.99,29.99,12.99,Azul medio,https://static.pullandbear.net/assets/public/031e/787d/ff614319bdd2/2304d87c3ded/07684509427-C/07684509427-C.jpg?ts=1731669466705&w=106&f=auto,7684/509,7684509.0,1030204729.0,Out of Stock,Azul,Pantalón
Jeans super baggy,https://www.pullandbear.com/es/jeans-super-baggy-l07684524?cS=400&pelement=667078830,https://static.pullandbear.net/assets/public/f504/e540/42154e29acd7/2e4a42f1deca/07684524400-M/07684524400-M.jpg?ts=1723449013742&w=438&f=auto,https://static.pullandbear.net/assets/public/4076/b30d/16b84cd29985/ee1a55fa8d5a/07684524400-A2M/07684524400-A2M.jpg?ts=1723449058722&w=438&f=auto,12.99,"Jeans super baggy con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,39.99,12.99,Azul,https://static.pullandbear.net/assets/public/e1b5/7948/971e4374a011/66e6e9db87ed/07684524400-C/07684524400-C.jpg?ts=1724689646360&w=106&f=auto,7684/524,7684524.0,1030574254.0,Out of Stock,Azul,Pantalón
